funcao,rede,area,pilar,dataEntrada,voluntarioId
AE: VOLUNTÁRIO,ÁREAS EXECUTIVAS,PP - GERENCIAMENTO DE VOLUNTÁRIOS,AE: PEOPLE,2024-10-26,fec1e091b606141394f94e1fc09d6d94
AE: VOLUNTÁRIO,ÁREAS EXECUTIVAS,PP - GERENCIAMENTO DE VOLUNTÁRIOS,AE: PEOPLE,2025-09-09,e8ea6d729d12b20eda45cc41a49923f1
AE: VOLUNTÁRIO,ÁREAS EXECUTIVAS,PP - GERENCIAMENTO DE VOLUNTÁRIOS,AE: PEOPLE,2025-04-14,52364c890edd51662eb0fdbfea9499d6
AE: VOLUNTÁRIO,ÁREAS EXECUTIVAS,PP - GERENCIAMENTO DE VOLUNTÁRIOS,AE: PEOPLE,2023-08-06,95dc17a6379cbd95e70ed613534fdd88
AE: VOLUNTÁRIO,ÁREAS EXECUTIVAS,PP - GERENCIAMENTO DE VOLUNTÁRIOS,AE: PEOPLE,2025-09-09,2d133241fac65c31b8ca00faa7a391a5
AE: VOLUNTÁRIO,ÁREAS EXECUTIVAS,PP - GERENCIAMENTO DE VOLUNTÁRIOS,AE: PEOPLE,2025-05-27,4b11381849cbcfeff494aa3fac3d5496
AE: VOLUNTÁRIO,ÁREAS EXECUTIVAS,PP - GERENCIAMENTO DE VOLUNTÁRIOS,AE: PEOPLE,2024-08-26,522c0c0365a074476ee00d99267a5b03
AE: VOLUNTÁRIO,ÁREAS EXECUTIVAS,PP - INTEGRAÇÃO DE VOLUNTÁRIOS,AE: PEOPLE,2024-11-14,cb4b30d6c3bc7cbdbfd99030e3e99c8c
AE: VOLUNTÁRIO,ÁREAS EXECUTIVAS,PP - INTEGRAÇÃO DE VOLUNTÁRIOS,AE: PEOPLE,2024-11-14,998b7818abbada010133fc5abd79a7ba
AE: VOLUNTÁRIO,ÁREAS EXECUTIVAS,PP - INTEGRAÇÃO DE VOLUNTÁRIOS,AE: PEOPLE,2024-04-13,9292aa975538cd5292ba4d2dcc0c9d80
AE: VOLUNTÁRIO,ÁREAS EXECUTIVAS,PP - INTEGRAÇÃO DE VOLUNTÁRIOS,AE: PEOPLE,2024-12-08,4137e4995820d74b3088c4a17ca31ad8
AE: VOLUNTÁRIO,ÁREAS EXECUTIVAS,PP - INTEGRAÇÃO DE VOLUNTÁRIOS,AE: PEOPLE,2023-11-09,61520ec3f72f0d6b2f52552db15138a2
AE: VOLUNTÁRIO,ÁREAS EXECUTIVAS,PP - INTEGRAÇÃO DE VOLUNTÁRIOS,AE: PEOPLE,2025-02-24,0eebddbac0bc8c7bce9f10d0d056e045
AE: VOLUNTÁRIO,ÁREAS EXECUTIVAS,PP - INTEGRAÇÃO DE VOLUNTÁRIOS,AE: PEOPLE,2024-11-14,f23baa3ed3d9767c6d10e1348eca2a6e
Anfitrião,ÁREAS EXECUTIVAS,MM - EKLEKTOS - FOTOGRAFIA,AE: MULTIMÍDIA,,e11403e79252ba3ff0dc0a492b286d55
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - BACKSTAGE,AE: MULTIMÍDIA,2024-01-30,0d8c5b7c63667d145ca7884177d2b751
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - COMUNICAÇÃO RISE,AE: MULTIMÍDIA,2025-09-14,be2c83b98b3b0578956335ac3a8cf189
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - SALA VERDE E VOLUNTÁRIOS,AE: OPERAÇÕES,2025-03-14,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - SHABASTORE TIME 2 CHACARA FLORA MANHÃ,AE: OPERAÇÕES,2025-05-04,248d7bd9fa15cbe0aace0a01e935b523
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - SHABASTORE TIME 2 CHÁCARA FLORA TARDE,AE: OPERAÇÕES,2025-05-04,248d7bd9fa15cbe0aace0a01e935b523
Coord. Geral 1,ÁREAS EXECUTIVAS,PP - INTEGRAÇÃO DE VOLUNTÁRIOS,AE: PEOPLE,2022-02-10,e7a244b04a0755a506a644e40962f098
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - DEVELOPERS,AE: MULTIMÍDIA,,0d8c5b7c63667d145ca7884177d2b751
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - GRAPHIC CONTENT,AE: MULTIMÍDIA,,523d2c35453379597b6b4ac773b019ef
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - GRAPHIC CONTENT RISE,AE: MULTIMÍDIA,,26d14083cb761cff52812a08e13e0ec2
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - SOM,AE: MULTIMÍDIA,,4d38c243a184f02f295b9e0df5f9831a
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - TÉCNICA,AE: MULTIMÍDIA,,4d38c243a184f02f295b9e0df5f9831a
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - MÍDIAS,AE: MULTIMÍDIA,,0d8c5b7c63667d145ca7884177d2b751
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - ACESSIBILIDADE,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - APOIO RISE TIME 2,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - LOGÍSTICA EKL TIME 2,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - LOGÍSTICA TIME 2 Manhã ,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - RECEPÇÃO TIME 1 Chácara Flora ,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - RECEPÇÃO TIME 2 CHÁCARA FLORA,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - RECEPÇÃO VOX TIME 1,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - SEC,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP APOIO - TIME 1 chacara flora,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP APOIO - TIME M2 chacara flora,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP APOIO - VOX TIME 2,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP LOGÍSTICA - TIME 1 Manhã ,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP LOGÍSTICA - TIME 2 tarde,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP RECEPÇÃO - TIME 3 ChÁCARA FLORA,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP RECEPÇÃO - TIME 4 CHÁCARA FLORA,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,PP - COMUNICAÇÃO,AE: PEOPLE,,1320e704e01c2a9bb44e34c6ef5af984
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - MANAGER VOX,AE: OPERAÇÕES,,83426ad92e65c71868a3fd5ccdf04147
Coord. Geral 1,ÁREAS EXECUTIVAS,PP - GERENCIAMENTO DE VOLUNTÁRIOS,AE: PEOPLE,,1320e704e01c2a9bb44e34c6ef5af984
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - LIVESTREAM,AE: MULTIMÍDIA,,0d8c5b7c63667d145ca7884177d2b751
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - EKLEKTOS - FOTOGRAFIA,AE: MULTIMÍDIA,,523d2c35453379597b6b4ac773b019ef
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - EKLEKTOS - GRAPHIC CONTENT,AE: MULTIMÍDIA,,523d2c35453379597b6b4ac773b019ef
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - LIVESTREAM RISE,AE: MULTIMÍDIA,,26d14083cb761cff52812a08e13e0ec2
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - VOX - BACKSTAGE & MANAGER ,AE: MULTIMÍDIA,,523d2c35453379597b6b4ac773b019ef
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - VOX - LIVESTREAM,AE: MULTIMÍDIA,,523d2c35453379597b6b4ac773b019ef
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - APOIO RISE TIME 1,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - APOIO VOX TIME 1,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - MANAGER,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - MANAGER EKLEKTOS,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - MANAGER FLOW,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - OHANA CAFÉ EKLEKTOS TIME 1,AE: OPERAÇÕES,,711d15f7cc1539c81688257ed52d4649
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - OHANA CAFÉ RISE TIME 1,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - BACKSTAGE RISE,AE: MULTIMÍDIA,,26d14083cb761cff52812a08e13e0ec2
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - EKLEKTOS - BACKSTAGE,AE: MULTIMÍDIA,,523d2c35453379597b6b4ac773b019ef
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - EKLEKTOS COMUNICAÇÃO,AE: MULTIMÍDIA,,4d38c243a184f02f295b9e0df5f9831a
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - FOTOGRAFIA,AE: MULTIMÍDIA,,0d8c5b7c63667d145ca7884177d2b751
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - MANAGER,AE: MULTIMÍDIA,,4d38c243a184f02f295b9e0df5f9831a
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - VOX - GRAPHIC CONTENT,AE: MULTIMÍDIA,,523d2c35453379597b6b4ac773b019ef
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - APOIO FLOW TIME 2,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - COOKING TIME 1,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - COOKING TIME 2 ,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - LOGÍSTICA EKL TIME 1,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - RECEPÇÃO EKLEKTOS TIME 1,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - RECEPÇÃO EKLEKTOS TIME 2,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - RECEPÇÃO FLOW TIME 1,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - RECEPÇÃO VOX TIME 2,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - SALA VERDE TIME 1 - MANHÃ,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - SALA VERDE TIME 1 - TARDE,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - SALA VERDE TIME 2 - MANHÃ,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - SALA VERDE TIME 2 - TARDE,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - SHABASTORE TIME 1 CHACARA FLORA MANHÃ,AE: OPERAÇÕES,,248d7bd9fa15cbe0aace0a01e935b523
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - SHABASTORE TIME 1 CHÁCARA FLORA TARDE,AE: OPERAÇÕES,,248d7bd9fa15cbe0aace0a01e935b523
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - SHABASTORE VOX/EKLEKTOS TIME 1,AE: OPERAÇÕES,,248d7bd9fa15cbe0aace0a01e935b523
Coord. Geral 1,ÁREAS EXECUTIVAS,OP - SHABASTORE VOX/EKLEKTOS TIME 2,AE: OPERAÇÕES,,248d7bd9fa15cbe0aace0a01e935b523
Coord. Geral 1,ÁREAS EXECUTIVAS,OP APOIO - EKLEKTOS TIME 1,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP APOIO - EKLEKTOS TIME 2,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP APOIO - FLOW TIME 1,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP APOIO - T1 Chacara flora ,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP APOIO - TIME 2 chacara flora,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP LOGÍSTICA - EKLEKTOS TIME 1,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP LOGÍSTICA - EKLEKTOS TIME 2,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP LOGÍSTICA - TIME 1 Tarde,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP LOGÍSTICA - VOX TIME 1,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,OP LOGÍSTICA - VOX TIME 2,AE: OPERAÇÕES,,86157b3a59071c0f5be0500df0c886de
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - DESIGNERS,AE: MULTIMÍDIA,,0d8c5b7c63667d145ca7884177d2b751
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - EKLEKTOS - LIVESTREAM,AE: MULTIMÍDIA,,523d2c35453379597b6b4ac773b019ef
Coord. Geral 1,ÁREAS EXECUTIVAS,MM - TI,AE: MULTIMÍDIA,,4d38c243a184f02f295b9e0df5f9831a
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - BACKSTAGE,AE: MULTIMÍDIA,2023-07-27,523d2c35453379597b6b4ac773b019ef
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - SALA VERDE E VOLUNTÁRIOS,AE: OPERAÇÕES,2025-03-14,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP APOIO - TIME 2 chacara flora,AE: OPERAÇÕES,2024-05-08,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - GRAPHIC CONTENT,AE: MULTIMÍDIA,,0d8c5b7c63667d145ca7884177d2b751
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - GRAPHIC CONTENT RISE,AE: MULTIMÍDIA,,dbd6a830fab4d11e048fd0736f0be5d2
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - SOM,AE: MULTIMÍDIA,,0d8c5b7c63667d145ca7884177d2b751
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - TÉCNICA,AE: MULTIMÍDIA,,0d8c5b7c63667d145ca7884177d2b751
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - MÍDIAS,AE: MULTIMÍDIA,,523d2c35453379597b6b4ac773b019ef
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - ACESSIBILIDADE,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - APOIO RISE TIME 2,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - LOGÍSTICA EKL TIME 2,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - LOGÍSTICA TIME 2 Manhã ,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - RECEPÇÃO TIME 1 Chácara Flora ,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - RECEPÇÃO TIME 2 CHÁCARA FLORA,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - RECEPÇÃO VOX TIME 1,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - SEC,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP APOIO - TIME 1 chacara flora,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP APOIO - TIME M2 chacara flora,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP APOIO - VOX TIME 2,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP LOGÍSTICA - TIME 1 Manhã ,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP LOGÍSTICA - TIME 2 tarde,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP RECEPÇÃO - TIME 3 ChÁCARA FLORA,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP RECEPÇÃO - TIME 4 CHÁCARA FLORA,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - MANAGER VOX,AE: OPERAÇÕES,,06cd52c8e8dcc6f06504e6bd7ba9f49d
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - LIVESTREAM,AE: MULTIMÍDIA,,523d2c35453379597b6b4ac773b019ef
Coord. Geral 2,ÁREAS EXECUTIVAS,PP - INTEGRAÇÃO DE VOLUNTÁRIOS,AE: PEOPLE,,7395dd06591b505ba9342ca729278a9e
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - EKLEKTOS - FOTOGRAFIA,AE: MULTIMÍDIA,,0d8c5b7c63667d145ca7884177d2b751
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - EKLEKTOS - GRAPHIC CONTENT,AE: MULTIMÍDIA,,0d8c5b7c63667d145ca7884177d2b751
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - LIVESTREAM RISE,AE: MULTIMÍDIA,,dbd6a830fab4d11e048fd0736f0be5d2
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - VOX - BACKSTAGE & MANAGER ,AE: MULTIMÍDIA,,0d8c5b7c63667d145ca7884177d2b751
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - VOX - LIVESTREAM,AE: MULTIMÍDIA,,0d8c5b7c63667d145ca7884177d2b751
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - APOIO RISE TIME 1,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - APOIO VOX TIME 1,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - MANAGER,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - MANAGER EKLEKTOS,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - MANAGER FLOW,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - OHANA CAFÉ RISE TIME 1,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - BACKSTAGE RISE,AE: MULTIMÍDIA,,dbd6a830fab4d11e048fd0736f0be5d2
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - EKLEKTOS - BACKSTAGE,AE: MULTIMÍDIA,,0d8c5b7c63667d145ca7884177d2b751
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - EKLEKTOS COMUNICAÇÃO,AE: MULTIMÍDIA,,0d8c5b7c63667d145ca7884177d2b751
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - FOTOGRAFIA,AE: MULTIMÍDIA,,4d38c243a184f02f295b9e0df5f9831a
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - MANAGER,AE: MULTIMÍDIA,,0d8c5b7c63667d145ca7884177d2b751
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - VOX - GRAPHIC CONTENT,AE: MULTIMÍDIA,,0d8c5b7c63667d145ca7884177d2b751
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - APOIO FLOW TIME 2,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - COOKING TIME 1,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - COOKING TIME 2 ,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - LOGÍSTICA EKL TIME 1,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - RECEPÇÃO EKLEKTOS TIME 1,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - RECEPÇÃO EKLEKTOS TIME 2,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - RECEPÇÃO FLOW TIME 1,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - RECEPÇÃO VOX TIME 2,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - SALA VERDE TIME 1 - MANHÃ,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - SALA VERDE TIME 1 - TARDE,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - SALA VERDE TIME 2 - MANHÃ,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP - SALA VERDE TIME 2 - TARDE,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP APOIO - EKLEKTOS TIME 1,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP APOIO - EKLEKTOS TIME 2,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP APOIO - FLOW TIME 1,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP APOIO - T1 Chacara flora ,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP LOGÍSTICA - EKLEKTOS TIME 1,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP LOGÍSTICA - EKLEKTOS TIME 2,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP LOGÍSTICA - TIME 1 Tarde,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP LOGÍSTICA - VOX TIME 1,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,OP LOGÍSTICA - VOX TIME 2,AE: OPERAÇÕES,,c21179e2c7fc11a4f0c273310634808d
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - DESIGNERS,AE: MULTIMÍDIA,,523d2c35453379597b6b4ac773b019ef
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - EKLEKTOS - LIVESTREAM,AE: MULTIMÍDIA,,0d8c5b7c63667d145ca7884177d2b751
Coord. Geral 2,ÁREAS EXECUTIVAS,MM - TI,AE: MULTIMÍDIA,,0d8c5b7c63667d145ca7884177d2b751
Coord. Geral 3,ÁREAS EXECUTIVAS,OP - APOIO VOX TIME 1,AE: OPERAÇÕES,2024-08-13,83426ad92e65c71868a3fd5ccdf04147
Coord. Geral 3,ÁREAS EXECUTIVAS,OP - MANAGER,AE: OPERAÇÕES,2025-11-06,0d9f3d262ae4bdbef6c530a9ed8d2d2a
Coord. Geral 3,ÁREAS EXECUTIVAS,OP - RECEPÇÃO VOX TIME 1,AE: OPERAÇÕES,2024-07-26,06cd52c8e8dcc6f06504e6bd7ba9f49d
Coord. Geral 3,ÁREAS EXECUTIVAS,OP - RECEPÇÃO VOX TIME 2,AE: OPERAÇÕES,2024-07-26,06cd52c8e8dcc6f06504e6bd7ba9f49d
Coord. Geral 3,ÁREAS EXECUTIVAS,OP APOIO - EKLEKTOS TIME 1,AE: OPERAÇÕES,2025-02-07,e89b5ab251bd1fd339df7077a4c0bed8
Coord. Geral 3,ÁREAS EXECUTIVAS,OP APOIO - FLOW TIME 1,AE: OPERAÇÕES,2025-02-07,b0ecc72764355544486f898a94bb6ce4
Coord. Geral 3,ÁREAS EXECUTIVAS,OP APOIO - VOX TIME 2,AE: OPERAÇÕES,2025-02-07,83426ad92e65c71868a3fd5ccdf04147
Coord. Geral 3,ÁREAS EXECUTIVAS,OP LOGÍSTICA - VOX TIME 2,AE: OPERAÇÕES,2025-01-31,83426ad92e65c71868a3fd5ccdf04147
